preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_005_klub_klassik,0,20,M000_S000,0.0,0.0,0,complex_pair,4615.733386,0.901438602,1290.191351,complex_pair,1252.059109,0.897094785,-1.882257221,0.554321289062,0.949941854203,0,0
P2k_005_klub_klassik,0,20,M000_S000,0.0,0.0,1,complex_pair,200.741879,0.943753557,719.805702,complex_pair,2828.912195,0.943753557,3.816833869,0.554321289062,0.949941854203,0,0
P2k_005_klub_klassik,0,20,M000_S000,0.0,0.0,2,complex_pair,881.788545,0.931278182,885.265143,complex_pair,2014.44949,0.960167056,1.191880991,0.554321289062,0.949941854203,0,0
P2k_005_klub_klassik,0,20,M000_S000,0.0,0.0,3,complex_pair,9395.908147,0.927074189,941.521916,complex_pair,2971.281597,0.972283595,-1.66094727,0.554321289062,0.949941854203,0,0
P2k_005_klub_klassik,0,20,M000_S000,0.0,0.0,4,complex_pair,1603.869314,0.931278182,885.265143,complex_pair,7921.931673,0.75012206,2.304295665,0.554321289062,0.949941854203,0,0
P2k_005_klub_klassik,0,20,M000_S000,0.0,0.0,5,complex_pair,2315.126034,0.949941854,638.540854,complex_pair,2065.129134,0.999998149,-0.164858738,0.554321289062,0.949941854203,0,0
P2k_005_klub_klassik,0,20,M000_S025,0.0,0.25,0,complex_pair,4582.02048,0.931278182,885.265143,complex_pair,1600.788321,0.928126973,-1.51720136,0.475524902344,0.96850976734,0,0
P2k_005_klub_klassik,0,20,M000_S025,0.0,0.25,1,complex_pair,359.442927,0.909527344,1179.11701,complex_pair,2300.104961,0.937003449,2.677865077,0.475524902344,0.96850976734,0,0
P2k_005_klub_klassik,0,20,M000_S025,0.0,0.25,2,complex_pair,1063.907415,0.968509767,397.846469,complex_pair,2014.44949,0.960167056,0.921013024,0.475524902344,0.96850976734,0,0
P2k_005_klub_klassik,0,20,M000_S025,0.0,0.25,3,complex_pair,6338.589245,0.96625024,426.888754,complex_pair,2934.802872,0.968257656,-1.110898179,0.475524902344,0.96850976734,0,0
P2k_005_klub_klassik,0,20,M000_S025,0.0,0.25,4,complex_pair,1405.340967,0.968509767,397.846469,complex_pair,7921.931673,0.75012206,2.494932055,0.475524902344,0.96850976734,0,0
P2k_005_klub_klassik,0,20,M000_S025,0.0,0.25,5,complex_pair,1994.552881,0.938045089,795.24331,complex_pair,3039.37988,0.999998149,0.607711629,0.475524902344,0.96850976734,0,0
P2k_005_klub_klassik,0,20,M000_S050,0.0,0.5,0,complex_pair,4568.800463,0.947883577,665.511285,complex_pair,2015.972229,0.946852761,-1.180339671,0.423889160156,0.985000653727,0,0
P2k_005_klub_klassik,0,20,M000_S050,0.0,0.5,1,complex_pair,661.74872,0.863873171,1819.455751,complex_pair,1947.517291,0.924965028,1.557280733,0.423889160156,0.985000653727,0,0
P2k_005_klub_klassik,0,20,M000_S050,0.0,0.5,2,complex_pair,1236.161746,0.985000654,187.914414,complex_pair,2014.44949,0.960167056,0.704518107,0.423889160156,0.985000653727,0,0
P2k_005_klub_klassik,0,20,M000_S050,0.0,0.5,3,complex_pair,4454.012614,0.984256798,197.307894,complex_pair,2901.387031,0.960167056,-0.618362887,0.423889160156,0.985000653727,0,0
P2k_005_klub_klassik,0,20,M000_S050,0.0,0.5,4,complex_pair,1188.446138,0.985000654,187.914414,complex_pair,7921.931673,0.75012206,2.736775738,0.423889160156,0.985000653727,0,0
P2k_005_klub_klassik,0,20,M000_S050,0.0,0.5,5,complex_pair,1638.504745,0.916479843,1084.432113,complex_pair,4492.375325,0.999998149,1.455098615,0.423889160156,0.985000653727,0,0
P2k_005_klub_klassik,0,20,M000_S075,0.0,0.75,0,complex_pair,4558.209504,0.962199058,479.130096,complex_pair,2445.369624,0.96169146,-0.898414686,0.372253417969,0.992836086916,0,0
P2k_005_klub_klassik,0,20,M000_S075,0.0,0.75,1,complex_pair,1000.522743,0.766859655,3300.618294,complex_pair,1538.782755,0.911136476,0.621035605,0.372253417969,0.992836086916,0,0
P2k_005_klub_klassik,0,20,M000_S075,0.0,0.75,2,complex_pair,1408.004596,0.992836087,89.396549,complex_pair,2014.44949,0.960167056,0.516733589,0.372253417969,0.992836086916,0,0
P2k_005_klub_klassik,0,20,M000_S075,0.0,0.75,3,complex_pair,3202.558964,0.992405665,94.788193,complex_pair,2866.139792,0.951995681,-0.160116156,0.372253417969,0.992836086916,0,0
P2k_005_klub_klassik,0,20,M000_S075,0.0,0.75,4,complex_pair,1017.763713,0.992836087,89.396549,complex_pair,7921.931673,0.75012206,2.960449598,0.372253417969,0.992836086916,0,0
P2k_005_klub_klassik,0,20,M000_S075,0.0,0.75,5,complex_pair,1319.131637,0.891635255,1426.154333,complex_pair,6947.943822,0.999998149,2.39699755,0.372253417969,0.992836086916,0,0
P2k_005_klub_klassik,0,20,M000_S100,0.0,1.0,0,complex_pair,4555.268059,0.972283595,349.491233,complex_pair,2971.281597,0.972283595,-0.616450613,0.320556640625,0.996577605369,0,0
P2k_005_klub_klassik,0,20,M000_S100,0.0,1.0,1,complex_pair,1504.903619,0.599682533,6358.176258,complex_pair,1252.059109,0.897094785,-0.26536842,0.320556640625,0.996577605369,0,0
